name,price,team,goals,assists,goal_contributions,games_played,minutes,total_points,points_per_game,roi,roi_per_gw,position
Barrenechea,£5.0,Aston Villa,0,0,0,0,0,0,0.0,0.0,0.0,MID
Buendia,£5.5,Aston Villa,0,0,0,0,0,0,0.0,0.0,0.0,MID
Cash,£4.5,Aston Villa,0,0,0,2,96,3,1.5,0.6667,0.33335,DEF
Dendoncker,£4.5,Aston Villa,0,0,0,0,0,0,0.0,0.0,0.0,MID
Diaby,£6.5,Aston Villa,0,0,0,0,0,0,0.0,0.0,0.0,MID
Diego Carlos,£4.5,Aston Villa,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Digne,£4.5,Aston Villa,0,0,0,2,148,4,2.0,0.8889,0.44445,DEF
Dobbin,£5.0,Aston Villa,0,0,0,0,0,0,0.0,0.0,0.0,MID
Duran,£6.0,Aston Villa,1,0,1,0,53,7,3.5,1.167,0.0,FWD
Gauci,£4.0,Aston Villa,0,0,0,0,0,0,0.0,0.0,0.0,GK
Hause,£4.0,Aston Villa,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Iling Jr,£5.4,Aston Villa,0,0,0,0,0,0,0.0,0.0,0.0,MID
Kamara,£5.0,Aston Villa,0,0,0,0,0,0,0.0,0.0,0.0,MID
Kesler-Hayden,£4.0,Aston Villa,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Konsa,£4.5,Aston Villa,0,0,0,2,180,3,1.5,0.6667,0.33335,DEF
Maatsen,£5.0,Aston Villa,0,0,0,0,30,2,1.0,0.4,0.0,DEF
Marschall,£4.0,Aston Villa,0,0,0,0,0,0,0.0,0.0,0.0,GK
Martinez,£5.0,Aston Villa,0,0,0,2,180,4,2.0,0.8,0.4,GK
McGinn,£5.5,Aston Villa,0,0,0,2,125,5,2.5,0.9091,0.45455,MID
Mings,£4.5,Aston Villa,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Nedeljkovic,£4.0,Aston Villa,0,0,0,0,82,2,1.0,0.5,0.0,DEF
Olsen,£4.5,Aston Villa,0,0,0,0,0,0,0.0,0.0,0.0,GK
Pau,£4.5,Aston Villa,0,0,0,2,180,3,1.5,0.6667,0.33335,DEF
Ramsey,£5.5,Aston Villa,0,1,1,0,53,5,2.5,0.9091,0.0,MID
Rogers,£5.0,Aston Villa,0,0,0,2,180,4,2.0,0.8,0.4,MID
Sinisalo,£4.0,Aston Villa,0,0,0,0,0,0,0.0,0.0,0.0,GK
Sousa,£4.0,Aston Villa,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Tielemans,£5.5,Aston Villa,0,1,1,2,180,9,4.5,1.636,0.818,MID
Watkins,£9.0,Aston Villa,0,0,0,2,125,4,2.0,0.4444,0.2222,FWD
Onana,£5.0,Aston Villa,1,0,1,2,165,11,5.5,2.2,1.1,MID
Jaden,£5.5,Aston Villa,0,0,0,0,16,0,0.0,0.0,0.0,MID
Bogarde,£4.0,Aston Villa,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Aarons,£4.5,Bournemouth,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Adams,£5.0,Bournemouth,0,0,0,0,0,0,0.0,0.0,0.0,MID
Anthony,£4.5,Bournemouth,0,0,0,0,0,0,0.0,0.0,0.0,MID
Brooks,£5.0,Bournemouth,0,0,0,0,0,0,0.0,0.0,0.0,MID
Christie,£5.0,Bournemouth,0,0,0,1,90,3,1.5,0.6,0.6,MID
Cook,£5.0,Bournemouth,0,0,0,2,173,3,1.5,0.6,0.3,MID
Enes Ünal,£5.4,Bournemouth,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Faivre,£5.0,Bournemouth,0,0,0,0,0,0,0.0,0.0,0.0,MID
H.Traorè,£4.5,Bournemouth,0,0,0,0,0,0,0.0,0.0,0.0,MID
Hill,£4.0,Bournemouth,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Jebbison,£4.5,Bournemouth,0,0,0,0,26,2,1.0,0.4444,0.0,FWD
Kerkez,£4.5,Bournemouth,0,0,0,2,180,3,1.5,0.6667,0.33335,DEF
Kluivert,£5.4,Bournemouth,0,0,0,1,97,3,1.5,0.5556,0.5556,MID
Mepham,£4.5,Bournemouth,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Neto,£4.5,Bournemouth,0,0,0,2,180,7,3.5,1.556,0.778,GK
O.Dango,£5.0,Bournemouth,0,0,0,1,86,3,1.5,0.6,0.6,MID
Paulsen,£4.0,Bournemouth,0,0,0,0,0,0,0.0,0.0,0.0,GK
Philip,£5.0,Bournemouth,0,0,0,0,6,1,1.0,0.2,0.0,MID
Scott,£5.0,Bournemouth,0,0,0,1,88,3,1.5,0.6,0.6,MID
Semenyo,£5.5,Bournemouth,1,1,2,2,180,13,6.5,2.364,1.182,MID
Senesi,£4.9,Bournemouth,0,0,0,1,90,1,1.0,0.2041,0.2041,DEF
Sinisterra,£5.0,Bournemouth,0,0,0,1,81,3,1.5,0.6,0.6,MID
Smith,£4.5,Bournemouth,0,0,0,1,66,3,1.5,0.6667,0.6667,DEF
Tavernier,£5.5,Bournemouth,1,0,1,2,174,9,4.5,1.636,0.818,MID
Travers,£4.5,Bournemouth,0,0,0,0,0,0,0.0,0.0,0.0,GK
Zabarnyi,£4.5,Bournemouth,0,0,0,2,180,4,2.0,0.8889,0.44445,DEF
Huijsen,£4.5,Bournemouth,0,0,0,1,90,2,2.0,0.4444,0.4444,DEF
J.Araujo,£4.5,Bournemouth,0,0,0,1,112,3,1.5,0.6667,0.6667,DEF
Dennis,£4.0,Bournemouth,0,0,0,0,0,0,0.0,0.0,0.0,GK
Evanilson,£6.0,Bournemouth,0,0,0,1,71,2,2.0,0.3333,0.3333,FWD
Ajer,£4.5,Brentford,0,0,0,2,180,3,1.5,0.6667,0.33335,DEF
Brierley,£4.5,Brentford,0,0,0,0,0,0,0.0,0.0,0.0,MID
Collins,£4.5,Brentford,0,1,1,2,180,7,3.5,1.556,0.778,DEF
Damsgaard,£5.0,Brentford,0,0,0,0,40,2,1.0,0.4,0.0,MID
Dasilva,£5.0,Brentford,0,0,0,0,0,0,0.0,0.0,0.0,MID
Flekken,£4.5,Brentford,0,0,0,2,180,7,3.5,1.556,0.778,GK
Henry,£4.5,Brentford,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Hickey,£4.5,Brentford,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Janelt,£5.0,Brentford,0,0,0,2,145,4,2.0,0.8,0.4,MID
Jensen,£5.5,Brentford,0,0,0,2,148,3,1.5,0.5455,0.27275,MID
Ji-soo,£4.0,Brentford,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Konak,£4.5,Brentford,0,0,0,0,0,0,0.0,0.0,0.0,MID
Lewis-Potter,£5.0,Brentford,0,0,0,1,81,3,1.5,0.6,0.6,MID
Mbeumo,£7.0,Brentford,1,0,1,2,179,10,5.0,1.429,0.7145,MID
Mee,£4.5,Brentford,0,0,0,0,1,1,1.0,0.2222,0.0,DEF
Nørgaard,£5.0,Brentford,0,0,0,2,180,3,1.5,0.6,0.3,MID
Onyeka,£5.0,Brentford,0,0,0,0,23,2,1.0,0.4,0.0,MID
Peart-Harris,£4.5,Brentford,0,0,0,0,0,0,0.0,0.0,0.0,MID
Pinnock,£4.5,Brentford,0,0,0,2,180,1,0.5,0.2222,0.1111,DEF
Roerslev,£4.5,Brentford,0,0,0,2,180,3,1.5,0.6667,0.33335,DEF
Schade,£5.5,Brentford,0,0,0,1,90,3,1.5,0.5455,0.5455,MID
Thiago,£6.0,Brentford,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Toney,£7.4,Brentford,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Valdimarsson,£4.0,Brentford,0,0,0,0,0,0,0.0,0.0,0.0,GK
Wissa,£6.0,Brentford,1,1,2,2,155,13,6.5,2.167,1.0835,FWD
Yarmoliuk,£4.5,Brentford,0,0,0,0,0,0,0.0,0.0,0.0,MID
Zanka,£4.5,Brentford,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Carvalho,£5.0,Brentford,0,0,0,0,30,2,1.0,0.4,0.0,MID
Van den Berg,£4.0,Brentford,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Trevitt,£4.5,Brentford,0,0,0,0,0,0,0.0,0.0,0.0,MID
Adingra,£5.5,Brighton,1,1,2,0,46,10,5.0,1.818,0.0,MID
Baker-Boaitey,£4.5,Brighton,0,0,0,0,0,0,0.0,0.0,0.0,MID
Baleba,£5.0,Brighton,0,0,0,0,17,1,1.0,0.2,0.0,MID
Barco,£4.0,Brighton,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Cozier-Duberry,£4.5,Brighton,0,0,0,0,0,0,0.0,0.0,0.0,MID
Dahoud,£5.0,Brighton,0,0,0,0,0,0,0.0,0.0,0.0,MID
Dunk,£4.5,Brighton,0,0,0,2,165,8,4.0,1.778,0.889,DEF
Enciso,£5.4,Brighton,0,0,0,0,11,1,1.0,0.1852,0.0,MID
Estupiñan,£5.0,Brighton,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Ferguson,£5.5,Brighton,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Gilmour,£5.0,Brighton,0,0,0,1,97,3,1.5,0.6,0.6,MID
Gross,£6.5,Brighton,0,0,0,0,0,0,0.0,0.0,0.0,MID
Hinshelwood,£5.0,Brighton,0,0,0,2,180,5,2.5,1.0,0.5,MID
I.Osman,£5.0,Brighton,0,0,0,0,0,0,0.0,0.0,0.0,MID
Igor,£4.5,Brighton,0,0,0,0,0,0,0.0,0.0,0.0,DEF
João Pedro,£5.5,Brighton,1,0,1,2,171,10,5.0,1.818,0.909,FWD
Kozlowski,£4.5,Brighton,0,0,0,0,0,0,0.0,0.0,0.0,MID
Lamptey,£4.5,Brighton,0,0,0,0,0,0,0.0,0.0,0.0,DEF
March,£6.5,Brighton,0,0,0,0,0,0,0.0,0.0,0.0,MID
Mazilu,£4.5,Brighton,0,0,0,0,0,0,0.0,0.0,0.0,MID
Milner,£5.0,Brighton,0,0,0,2,153,4,2.0,0.8,0.4,MID
Minteh,£5.5,Brighton,0,1,1,2,134,6,3.0,1.091,0.5455,MID
Mitoma,£6.6,Brighton,1,1,2,2,177,13,6.5,1.97,0.985,MID
Moder,£4.5,Brighton,0,0,0,0,0,0,0.0,0.0,0.0,MID
O’Mahony,£4.5,Brighton,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Offiah,£4.0,Brighton,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Peupion,£4.5,Brighton,0,0,0,0,0,0,0.0,0.0,0.0,MID
Sarmiento,£5.0,Brighton,0,0,0,0,8,1,1.0,0.2,0.0,MID
Steele,£4.5,Brighton,0,0,0,2,180,9,4.5,2.0,1.0,GK
Undav,£5.5,Brighton,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Van Hecke,£4.5,Brighton,0,0,0,2,180,7,3.5,1.556,0.778,DEF
Veltman,£4.5,Brighton,0,0,0,2,180,10,5.0,2.222,1.111,DEF
Verbruggen,£4.5,Brighton,0,0,0,0,0,0,0.0,0.0,0.0,GK
Webster,£4.5,Brighton,0,0,0,0,14,1,1.0,0.2222,0.0,DEF
Welbeck,£5.6,Brighton,2,1,3,2,168,21,10.5,3.75,1.875,FWD
Wieffer,£5.0,Brighton,0,1,1,1,90,6,6.0,1.2,1.2,MID
Gruda,£5.5,Brighton,0,0,0,0,0,0,0.0,0.0,0.0,MID
Ayari,£5.0,Brighton,0,0,0,0,2,2,1.0,0.4,0.0,MID
Moran,£5.0,Brighton,0,0,0,0,0,0,0.0,0.0,0.0,MID
Rushworth,£4.0,Brighton,0,0,0,0,0,0,0.0,0.0,0.0,GK
Georginio,£5.5,Brighton,0,0,0,0,1,1,1.0,0.1818,0.0,MID
Andrey Santos,£4.5,Chelsea,0,0,0,0,0,0,0.0,0.0,0.0,MID
Ângelo,£4.5,Chelsea,0,0,0,0,0,0,0.0,0.0,0.0,MID
Arrizabalaga,£4.5,Chelsea,0,0,0,0,0,0,0.0,0.0,0.0,GK
B.Badiashile,£4.5,Chelsea,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Bergström,£4.0,Chelsea,0,0,0,0,0,0,0.0,0.0,0.0,GK
Bettinelli,£4.0,Chelsea,0,0,0,0,0,0,0.0,0.0,0.0,GK
Broja,£5.5,Chelsea,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Caicedo,£5.0,Chelsea,0,0,0,2,165,3,1.5,0.6,0.3,MID
Casadei,£4.5,Chelsea,0,0,0,0,0,0,0.0,0.0,0.0,MID
Chalobah,£4.5,Chelsea,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Chilwell,£4.9,Chelsea,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Chukwuemeka,£5.0,Chelsea,0,0,0,0,0,0,0.0,0.0,0.0,MID
Colwill,£4.5,Chelsea,0,0,0,2,180,2,1.0,0.4444,0.2222,DEF
Cucurella,£5.0,Chelsea,0,0,0,2,161,2,1.0,0.4,0.2,DEF
D.D.Fofana,£5.5,Chelsea,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Deivid,£5.0,Chelsea,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Dewsbury-Hall,£6.0,Chelsea,0,0,0,0,38,2,1.0,0.3333,0.0,MID
Disasi,£4.5,Chelsea,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Enzo,£5.0,Chelsea,0,0,0,2,180,4,2.0,0.8,0.4,MID
Gallagher,£5.9,Chelsea,0,0,0,0,0,0,0.0,0.0,0.0,MID
Gilchrist,£4.0,Chelsea,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Gusto,£5.0,Chelsea,0,0,0,2,180,1,0.5,0.2,0.1,DEF
James,£5.0,Chelsea,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Kellyman,£4.5,Chelsea,0,0,0,0,0,0,0.0,0.0,0.0,MID
Lavia,£4.5,Chelsea,0,0,0,1,65,2,2.0,0.4444,0.4444,MID
Lukaku,£6.4,Chelsea,0,0,0,0,0,0,0.0,0.0,0.0,FWD
M.Sarr,£4.5,Chelsea,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Madueke,£6.4,Chelsea,3,0,3,1,90,17,17.0,2.656,2.656,MID
Marc Guiu,£5.0,Chelsea,0,0,0,0,24,1,1.0,0.2,0.0,FWD
Mudryk,£6.5,Chelsea,0,0,0,1,45,1,1.0,0.1538,0.1538,MID
N.Jackson,£7.5,Chelsea,1,1,2,2,132,11,5.5,1.467,0.7335,FWD
Nkunku,£6.5,Chelsea,0,0,0,1,64,2,1.0,0.3077,0.3077,MID
Palmer,£10.5,Chelsea,1,3,4,2,172,17,8.5,1.619,0.8095,MID
Petrović,£4.5,Chelsea,0,0,0,0,0,0,0.0,0.0,0.0,GK
Renato Veiga,£4.5,Chelsea,0,0,0,0,17,2,1.0,0.4444,0.0,MID
Sánchez,£4.5,Chelsea,0,0,0,2,180,3,1.5,0.6667,0.33335,GK
Sterling,£6.9,Chelsea,0,0,0,0,0,0,0.0,0.0,0.0,MID
Tosin,£4.5,Chelsea,0,0,0,0,0,0,0.0,0.0,0.0,DEF
W.Fofana,£4.5,Chelsea,0,0,0,2,180,2,1.0,0.4444,0.2222,DEF
Neto,£6.5,Chelsea,0,1,1,0,77,5,2.5,0.7692,0.0,MID
Wiley,£4.0,Chelsea,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Jørgensen,£4.5,Chelsea,0,0,0,0,0,0,0.0,0.0,0.0,GK
João Félix,£6.5,Chelsea,1,0,1,0,22,6,6.0,0.9231,0.0,MID
Ahamada,£4.5,Crystal Palace,0,0,0,0,0,0,0.0,0.0,0.0,MID
C.Doucouré,£5.0,Crystal Palace,0,0,0,0,6,1,1.0,0.2,0.0,MID
C.Richards,£4.5,Crystal Palace,0,0,0,2,164,1,0.5,0.2222,0.1111,DEF
Chadi Riad,£4.5,Crystal Palace,0,0,0,1,90,1,1.0,0.2222,0.2222,DEF
Clyne,£4.5,Crystal Palace,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Ebiowei,£4.5,Crystal Palace,0,0,0,0,0,0,0.0,0.0,0.0,MID
Edouard,£5.5,Crystal Palace,0,0,0,1,115,3,1.5,0.5455,0.5455,FWD
Eze,£7.0,Crystal Palace,0,0,0,2,180,4,2.0,0.5714,0.2857,MID
Guéhi,£4.5,Crystal Palace,0,0,0,2,180,1,0.5,0.2222,0.1111,DEF
Henderson,£4.5,Crystal Palace,0,0,0,2,180,3,1.5,0.6667,0.33335,GK
Holding,£4.5,Crystal Palace,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Hughes,£5.0,Crystal Palace,0,0,0,1,83,2,2.0,0.4,0.4,MID
Johnstone,£4.5,Crystal Palace,0,0,0,0,0,0,0.0,0.0,0.0,GK
Kamada,£5.5,Crystal Palace,0,0,0,1,96,2,1.0,0.3636,0.3636,MID
Lerma,£5.0,Crystal Palace,0,0,0,1,78,3,1.5,0.6,0.6,MID
Mateta,£7.5,Crystal Palace,0,0,0,2,135,3,1.5,0.4,0.2,FWD
M.França,£4.5,Crystal Palace,0,0,0,0,0,0,0.0,0.0,0.0,MID
Matthews,£4.0,Crystal Palace,0,0,0,0,0,0,0.0,0.0,0.0,GK
Mitchell,£5.0,Crystal Palace,0,0,0,2,180,2,1.0,0.4,0.2,DEF
Muñoz,£5.0,Crystal Palace,0,1,1,2,180,5,2.5,1.0,0.5,DEF
Ozoh,£4.5,Crystal Palace,0,0,0,0,0,0,0.0,0.0,0.0,MID
Rak-Sakyi,£4.5,Crystal Palace,0,0,0,0,0,0,0.0,0.0,0.0,MID
Schlupp,£4.9,Crystal Palace,0,0,0,0,8,1,1.0,0.2041,0.0,MID
Ward,£4.5,Crystal Palace,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Wharton,£5.0,Crystal Palace,0,0,0,2,163,4,2.0,0.8,0.4,MID
I.Sarr,£6.0,Crystal Palace,0,0,0,0,25,2,1.0,0.3333,0.0,MID
A.Doucoure,£5.5,Everton,0,0,0,2,118,3,1.5,0.5455,0.27275,MID
Beto,£5.0,Everton,0,0,0,0,32,2,1.0,0.4,0.0,FWD
Branthwaite,£4.9,Everton,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Calvert-Lewin,£5.9,Everton,0,0,0,2,146,4,2.0,0.678,0.339,FWD
Coleman,£4.5,Everton,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Gana,£5.0,Everton,0,0,0,2,180,4,2.0,0.8,0.4,MID
Garner,£5.0,Everton,0,0,0,0,0,0,0.0,0.0,0.0,MID
Harrison,£5.5,Everton,0,0,0,2,140,3,1.5,0.5455,0.27275,MID
Holgate,£4.0,Everton,0,0,0,0,5,1,1.0,0.25,0.0,DEF
Iroegbunam,£4.5,Everton,0,0,0,2,180,4,2.0,0.8889,0.44445,MID
J.Virginia,£4.0,Everton,0,0,0,0,0,0,0.0,0.0,0.0,GK
Keane,£4.0,Everton,0,0,0,2,180,1,0.5,0.25,0.125,DEF
Maupay,£5.0,Everton,0,0,0,0,0,0,0.0,0.0,0.0,FWD
McNeil,£5.5,Everton,0,0,0,2,180,4,2.0,0.7273,0.36365,MID
Mykolenko,£4.5,Everton,0,0,0,2,180,1,0.5,0.2222,0.1111,DEF
Ndiaye,£5.5,Everton,0,0,0,0,60,2,1.0,0.3636,0.0,FWD
Patterson,£4.5,Everton,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Pickford,£5.0,Everton,0,0,0,2,180,2,1.0,0.4,0.2,GK
Tarkowski,£4.9,Everton,0,0,0,2,180,0,0.0,0.0,0.0,DEF
Y. Chermiti,£5.0,Everton,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Young,£4.5,Everton,0,0,0,1,65,-2,-2.0,-0.4444,-0.4444,DEF
Lindstrøm,£5.4,Everton,0,0,0,0,33,1,1.0,0.1852,0.0,MID
O'Brien,£4.9,Everton,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Armstrong,£4.5,Everton,0,0,0,0,1,1,1.0,0.2222,0.0,MID
Metcalfe,£4.5,Everton,0,0,0,0,0,0,0.0,0.0,0.0,MID
Begovic,£4.0,Everton,0,0,0,0,0,0,0.0,0.0,0.0,GK
Dixon,£4.0,Everton,0,0,0,1,90,0,0.0,0.0,0.0,DEF
Smith Rowe,£5.5,Fulham,1,0,1,2,131,13,6.5,2.364,1.182,MID
Andersen,£4.5,Fulham,0,0,0,1,90,0,0.0,0.0,0.0,DEF
Adama,£5.0,Fulham,0,1,1,2,145,8,4.0,1.6,0.8,MID
Andreas,£5.5,Fulham,0,0,0,2,175,3,1.5,0.5455,0.27275,MID
Bassey,£4.5,Fulham,0,0,0,2,180,3,1.5,0.6667,0.33335,DEF
Benda,£4.0,Fulham,0,0,0,0,0,0,0.0,0.0,0.0,GK
Cairney,£5.0,Fulham,0,0,0,0,47,0,0.0,0.0,0.0,MID
Castagne,£4.4,Fulham,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Diop,£4.5,Fulham,0,0,0,2,180,4,2.0,0.8889,0.44445,DEF
Harris,£4.5,Fulham,0,0,0,0,0,0,0.0,0.0,0.0,MID
Iwobi,£5.5,Fulham,1,0,1,2,180,11,5.5,2.0,1.0,MID
Leno,£5.0,Fulham,0,0,0,2,180,6,3.0,1.2,0.6,GK
Lukić,£5.0,Fulham,0,0,0,2,180,4,2.0,0.8,0.4,MID
Mbabu,£4.0,Fulham,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Muniz,£6.1,Fulham,0,0,0,2,156,4,2.0,0.6557,0.32785,FWD
Raúl,£5.5,Fulham,0,0,0,0,22,2,1.0,0.3636,0.0,FWD
Ream,£4.5,Fulham,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Reed,£5.0,Fulham,0,0,0,0,5,2,1.0,0.4,0.0,MID
Robinson,£4.5,Fulham,0,1,1,2,180,8,4.0,1.778,0.889,DEF
Stansfield,£5.0,Fulham,0,0,0,0,1,1,1.0,0.2,0.0,FWD
Tete,£4.5,Fulham,0,0,0,2,180,4,2.0,0.8889,0.44445,DEF
Vinicius,£5.0,Fulham,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Wilson,£5.5,Fulham,0,0,0,0,33,1,0.5,0.1818,0.0,MID
Sessegnon,£4.5,Fulham,0,0,0,0,0,0,0.0,0.0,0.0,DEF
J.Cuenca,£4.5,Fulham,0,0,0,0,0,0,0.0,0.0,0.0,DEF
King,£4.5,Fulham,0,0,0,0,0,0,0.0,0.0,0.0,MID
Godo,£4.5,Fulham,0,0,0,0,0,0,0.0,0.0,0.0,MID
Berge,£5.0,Fulham,0,0,0,0,0,0,0.0,0.0,0.0,MID
Al-Hamadi,£5.0,Ipswich,0,0,0,0,23,1,0.5,0.2,0.0,FWD
Baggott,£4.0,Ipswich,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Broadhead,£5.0,Ipswich,0,0,0,0,0,0,0.0,0.0,0.0,MID
Burgess,£4.0,Ipswich,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Burns,£5.0,Ipswich,0,0,0,1,56,0,0.0,0.0,0.0,MID
Chaplin,£5.5,Ipswich,0,0,0,1,65,3,1.5,0.5455,0.5455,MID
Clarke,£4.0,Ipswich,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Davis,£4.5,Ipswich,0,0,0,2,180,1,0.5,0.2222,0.1111,DEF
Delap,£5.5,Ipswich,0,0,0,2,155,4,2.0,0.7273,0.36365,FWD
Edmundson,£4.0,Ipswich,0,0,0,0,1,1,1.0,0.25,0.0,DEF
Greaves,£4.0,Ipswich,0,0,0,2,180,1,0.5,0.25,0.125,DEF
Harness,£5.0,Ipswich,0,0,0,0,43,2,1.0,0.4,0.0,MID
Hirst,£5.5,Ipswich,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Humphreys,£4.5,Ipswich,0,0,0,0,0,0,0.0,0.0,0.0,MID
Hutchinson,£5.5,Ipswich,0,0,0,2,178,3,1.5,0.5455,0.27275,MID
Johnson,£4.0,Ipswich,0,1,1,1,123,3,1.5,0.75,0.75,DEF
Ladapo,£4.5,Ipswich,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Luongo,£4.5,Ipswich,0,0,0,2,135,4,2.0,0.8889,0.44445,MID
Morsy,£5.0,Ipswich,0,0,0,2,180,3,1.5,0.6,0.3,MID
Ndaba,£4.0,Ipswich,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Slicker,£4.0,Ipswich,0,0,0,0,0,0,0.0,0.0,0.0,GK
Taylor,£5.0,Ipswich,0,0,0,0,43,2,1.0,0.4,0.0,MID
Tuanzebe,£4.0,Ipswich,0,0,0,2,161,1,0.5,0.25,0.125,DEF
Walton,£4.5,Ipswich,0,0,0,1,90,2,2.0,0.4444,0.4444,GK
Woolfenden,£4.0,Ipswich,0,0,0,2,180,0,0.0,0.0,0.0,DEF
Phillips,£5.0,Ipswich,0,0,0,0,0,0,0.0,0.0,0.0,MID
Muric,£4.5,Ipswich,0,0,0,1,90,0,0.0,0.0,0.0,GK
Townsend,£4.0,Ipswich,0,0,0,0,0,0,0.0,0.0,0.0,DEF
