price,team,goals,assists,goal_contributions,games_played,minutes,total_points,points_per_game,roi,position,FDR_Average
5.0,Aston Villa,4,3,7,21,1829,82,2.7,16.4,FWD,5.298245614035086
6.5,Aston Villa,10,11,21,22,2063,148,4.2,22.77,MID,5.298245614035086
5.5,Aston Villa,5,5,10,30,2616,101,3.2,18.36,MID,5.298245614035086
4.5,Aston Villa,2,2,4,23,2138,64,2.2,14.22,DEF,5.298245614035086
4.5,Aston Villa,1,1,2,1,118,20,2.5,4.444,MID,5.298245614035086
6.5,Aston Villa,6,11,17,25,2168,142,3.7,21.85,MID,5.298245614035086
4.5,Aston Villa,0,0,0,20,1809,55,2.0,12.22,DEF,5.298245614035086
4.5,Aston Villa,1,4,5,27,2405,85,2.6,18.89,DEF,5.298245614035086
5.0,Aston Villa,1,0,1,1,226,18,1.5,3.6,MID,5.298245614035086
6.0,Aston Villa,5,1,6,3,461,50,2.2,8.333,FWD,5.298245614035086
5.0,Aston Villa,0,1,1,20,1653,40,2.0,8.0,MID,5.298245614035086
4.0,Aston Villa,0,0,0,0,5,3,1.0,0.75,DEF,5.298245614035086
4.5,Aston Villa,1,1,2,35,3069,91,2.6,20.22,DEF,5.298245614035086
5.0,Aston Villa,0,0,0,1,200,11,0.9,2.2,DEF,5.298245614035086
5.0,Aston Villa,0,0,0,34,3015,115,3.4,23.0,GK,5.298245614035086
5.5,Aston Villa,6,5,11,35,3000,119,3.4,21.64,MID,5.298245614035086
4.5,Aston Villa,0,0,0,1,30,0,0.0,0.0,DEF,5.298245614035086
4.5,Aston Villa,0,0,0,4,405,17,3.4,3.778,GK,5.298245614035086
4.5,Aston Villa,2,0,2,27,2462,85,2.9,18.89,DEF,5.298245614035086
5.5,Aston Villa,1,1,2,8,848,29,1.8,5.273,MID,5.298245614035086
5.0,Aston Villa,3,1,4,8,636,35,3.2,7.0,MID,5.298245614035086
5.5,Aston Villa,2,6,8,17,1613,77,2.4,14.0,MID,5.298245614035086
9.0,Aston Villa,19,18,37,37,3222,228,6.2,25.33,FWD,5.298245614035086
5.0,Aston Villa,2,0,2,23,2085,66,2.2,13.2,MID,5.298245614035086
4.5,Bournemouth,0,1,1,13,1233,28,1.4,6.222,DEF,-1.719298245614036
5.0,Bournemouth,0,0,0,1,118,5,1.7,1.0,MID,-1.719298245614036
4.5,Bournemouth,0,0,0,2,151,3,1.0,0.6667,MID,-1.719298245614036
5.0,Bournemouth,1,1,2,2,271,23,1.8,4.6,MID,-1.719298245614036
5.0,Bournemouth,0,5,5,35,2908,90,2.4,18.0,MID,-1.719298245614036
5.0,Bournemouth,0,3,3,32,2787,77,2.3,15.4,MID,-1.719298245614036
5.5,Bournemouth,2,4,6,2,317,40,2.5,7.273,FWD,-1.719298245614036
5.0,Bournemouth,0,0,0,0,37,4,0.8,0.8,MID,-1.719298245614036
4.5,Bournemouth,0,0,0,0,44,3,1.0,0.6667,MID,-1.719298245614036
4.0,Bournemouth,0,0,0,1,74,5,1.0,1.25,DEF,-1.719298245614036
4.5,Bournemouth,0,0,0,0,20,1,1.0,0.2222,FWD,-1.719298245614036
4.5,Bournemouth,0,2,2,22,1966,59,2.1,13.11,DEF,-1.719298245614036
5.5,Bournemouth,7,1,8,26,1910,100,3.1,18.18,MID,-1.719298245614036
4.5,Bournemouth,0,1,1,6,613,16,1.6,3.556,DEF,-1.719298245614036
4.5,Bournemouth,0,0,0,32,2880,110,3.4,24.44,GK,-1.719298245614036
5.0,Bournemouth,1,2,3,12,1214,56,1.9,11.2,MID,-1.719298245614036
5.0,Bournemouth,2,3,5,13,1385,60,2.1,12.0,MID,-1.719298245614036
5.0,Bournemouth,1,1,2,11,1003,41,1.8,8.2,MID,-1.719298245614036
5.5,Bournemouth,8,4,12,25,2099,107,3.2,19.45,MID,-1.719298245614036
5.0,Bournemouth,4,5,9,26,2239,102,3.3,20.4,DEF,-1.719298245614036
5.0,Bournemouth,2,2,4,7,685,43,2.1,8.6,MID,-1.719298245614036
4.5,Bournemouth,0,3,3,25,2148,80,2.9,17.78,DEF,-1.719298245614036
5.5,Bournemouth,3,4,7,25,2118,89,3.0,16.18,MID,-1.719298245614036
4.5,Bournemouth,0,0,0,4,360,19,4.8,4.222,GK,-1.719298245614036
4.5,Bournemouth,1,0,1,37,3330,84,2.3,18.67,DEF,-1.719298245614036
4.5,Brentford,2,1,3,21,1826,68,2.4,15.11,DEF,-4.8771929824561395
4.5,Brentford,1,1,2,29,2649,84,2.6,18.67,DEF,-4.8771929824561395
5.0,Brentford,0,4,4,7,829,45,2.0,9.0,MID,-4.8771929824561395
5.0,Brentford,0,0,0,0,22,3,1.0,0.6,MID,-4.8771929824561395
4.5,Brentford,0,1,1,37,3285,119,3.2,26.44,GK,-4.8771929824561395
4.5,Brentford,0,1,1,5,401,13,2.6,2.889,DEF,-4.8771929824561395
4.5,Brentford,0,0,0,9,713,17,1.9,3.778,DEF,-4.8771929824561395
5.0,Brentford,1,4,5,37,3054,93,2.4,18.6,MID,-4.8771929824561395
5.5,Brentford,3,4,7,27,2201,98,3.1,17.82,MID,-4.8771929824561395
5.0,Brentford,3,2,5,15,1428,73,2.4,14.6,MID,-4.8771929824561395
7.0,Brentford,9,7,16,22,1957,127,5.1,18.14,MID,-4.8771929824561395
4.5,Brentford,2,1,3,15,1272,39,2.4,8.667,DEF,-4.8771929824561395
5.0,Brentford,2,1,3,30,2504,74,2.4,14.8,MID,-4.8771929824561395
5.0,Brentford,1,2,3,11,1147,39,1.5,7.8,MID,-4.8771929824561395
4.5,Brentford,0,0,0,0,11,3,1.0,0.6667,MID,-4.8771929824561395
4.5,Brentford,2,0,2,28,2521,77,2.7,17.11,DEF,-4.8771929824561395
4.5,Brentford,1,2,3,22,1975,75,2.2,16.67,DEF,-4.8771929824561395
5.5,Brentford,2,2,4,3,327,33,3.0,6.0,MID,-4.8771929824561395
7.5,Brentford,4,3,7,16,1449,57,3.4,7.6,FWD,-4.8771929824561395
6.0,Brentford,12,4,16,29,2488,131,3.9,21.83,FWD,-4.8771929824561395
4.5,Brentford,0,0,0,6,670,33,1.2,7.333,MID,-4.8771929824561395
4.5,Brentford,1,0,1,12,1086,29,2.1,6.444,DEF,-4.8771929824561395
5.5,Brighton,6,1,7,25,2220,97,3.1,17.64,MID,-1.7192982456140355
4.5,Brighton,0,0,0,0,37,4,0.8,0.8889,MID,-1.7192982456140355
5.0,Brighton,0,0,0,15,1314,34,1.3,6.8,MID,-1.7192982456140355
4.0,Brighton,0,0,0,3,307,5,0.8,1.25,DEF,-1.7192982456140355
5.0,Brighton,0,1,1,6,449,14,1.6,2.8,MID,-1.7192982456140355
4.5,Brighton,3,1,4,33,2869,89,2.7,19.78,DEF,-1.7192982456140355
5.5,Brighton,0,2,2,5,468,20,1.7,3.636,MID,-1.7192982456140355
5.0,Brighton,2,3,5,15,1242,57,3.0,11.4,DEF,-1.7192982456140355
5.5,Brighton,6,1,7,15,1356,69,2.6,12.55,FWD,-1.7192982456140355
5.0,Brighton,0,3,3,24,2116,61,2.0,12.2,MID,-1.7192982456140355
6.5,Brighton,4,11,15,34,3112,153,4.2,23.54,MID,-1.7192982456140355
5.0,Brighton,3,0,3,8,866,42,3.5,8.4,MID,-1.7192982456140355
4.5,Brighton,0,0,0,17,1631,37,1.5,8.222,DEF,-1.7192982456140355
5.5,Brighton,9,3,12,19,2037,104,3.4,18.91,FWD,-1.7192982456140355
4.5,Brighton,0,3,3,10,908,31,1.6,6.889,DEF,-1.7192982456140355
6.5,Brighton,3,1,4,7,555,39,5.6,6.0,MID,-1.7192982456140355
5.0,Brighton,0,2,2,11,770,28,1.9,5.6,MID,-1.7192982456140355
6.5,Brighton,3,7,10,15,1485,74,3.9,11.38,MID,-1.7192982456140355
4.5,Brighton,0,0,0,6,608,21,1.2,4.667,MID,-1.7192982456140355
4.5,Brighton,0,0,0,1,61,2,0.7,0.4444,FWD,-1.7192982456140355
4.0,Brighton,0,0,0,1,126,4,1.0,1.0,DEF,-1.7192982456140355
4.5,Brighton,0,0,0,17,1530,42,2.5,9.333,GK,-1.7192982456140355
4.5,Brighton,0,0,0,26,2368,61,2.2,13.56,DEF,-1.7192982456140355
4.5,Brighton,1,1,2,17,1579,49,1.8,10.89,DEF,-1.7192982456140355
4.5,Brighton,0,0,0,21,1890,68,3.2,15.11,GK,-1.7192982456140355
4.5,Brighton,0,0,0,13,1142,26,1.7,5.778,DEF,-1.7192982456140355
5.5,Brighton,5,4,9,21,1687,79,2.7,14.36,FWD,-1.7192982456140355
4.5,Chelsea,0,0,0,0,7,1,1.0,0.2222,MID,3.5438596491228096
4.5,Chelsea,0,1,1,15,1337,35,1.9,7.778,DEF,3.5438596491228096
5.5,Chelsea,1,2,3,6,529,35,1.7,6.364,FWD,3.5438596491228096
5.0,Chelsea,1,3,4,33,2865,84,2.4,16.8,MID,3.5438596491228096
4.5,Chelsea,0,0,0,0,71,11,1.0,2.444,MID,3.5438596491228096
4.5,Chelsea,1,0,1,10,949,39,3.0,8.667,DEF,3.5438596491228096
5.0,Chelsea,0,2,2,9,752,24,1.8,4.8,DEF,3.5438596491228096
5.0,Chelsea,1,1,2,2,222,16,1.8,3.2,MID,3.5438596491228096
4.5,Chelsea,1,1,2,20,1794,65,2.8,14.44,DEF,3.5438596491228096
5.0,Chelsea,0,3,3,20,1783,44,2.1,8.8,DEF,3.5438596491228096
5.5,Chelsea,4,1,5,10,876,50,3.3,9.091,FWD,3.5438596491228096
5.0,Chelsea,0,0,0,0,11,2,1.0,0.4,FWD,3.5438596491228096
4.5,Chelsea,2,0,2,29,2579,71,2.3,15.78,DEF,3.5438596491228096
5.0,Chelsea,3,3,6,26,2208,77,2.8,15.4,MID,3.5438596491228096
6.0,Chelsea,5,8,13,37,3129,129,3.5,21.5,MID,3.5438596491228096
4.0,Chelsea,1,0,1,2,200,20,1.8,5.0,DEF,3.5438596491228096
5.0,Chelsea,0,6,6,19,1746,74,2.7,14.8,DEF,3.5438596491228096
5.0,Chelsea,0,2,2,5,416,11,1.1,2.2,DEF,3.5438596491228096
4.5,Chelsea,0,0,0,0,35,2,1.0,0.4444,MID,3.5438596491228096
4.5,Chelsea,0,0,0,0,32,1,1.0,0.2222,MID,3.5438596491228096
6.5,Chelsea,5,3,8,13,1044,76,3.3,11.69,MID,3.5438596491228096
6.5,Chelsea,5,5,10,18,1564,94,3.0,14.46,MID,3.5438596491228096
7.5,Chelsea,14,6,20,31,2801,142,4.1,18.93,FWD,3.5438596491228096
6.5,Chelsea,3,0,3,2,437,29,2.6,4.462,MID,3.5438596491228096
10.5,Chelsea,22,13,35,29,2617,244,7.2,23.24,MID,3.5438596491228096
4.5,Chelsea,0,0,0,22,1986,71,3.1,15.78,GK,3.5438596491228096
4.5,Chelsea,0,0,0,16,1433,59,3.7,13.11,GK,3.5438596491228096
7.0,Chelsea,8,8,16,22,1972,123,4.0,17.57,MID,3.5438596491228096
4.5,Chelsea,2,0,2,18,1616,66,3.3,14.67,DEF,3.5438596491228096
4.5,Chelsea,0,0,0,3,296,13,1.1,2.889,MID,3.5438596491228096
6.5,Chelsea,2,11,13,18,1516,86,4.3,13.23,MID,3.5438596491228096
4.5,Crystal Palace,0,0,0,0,332,16,0.8,3.556,MID,-1.3684210526315788
4.5,Crystal Palace,2,3,5,38,3416,121,3.2,26.89,DEF,-1.3684210526315788
5.5,Crystal Palace,4,7,11,30,2540,109,3.1,19.82,MID,-1.3684210526315788
5.0,Crystal Palace,0,0,0,11,920,21,1.9,4.2,MID,-1.3684210526315788
4.5,Crystal Palace,1,1,2,23,2091,62,2.4,13.78,DEF,-1.3684210526315788
4.5,Crystal Palace,0,1,1,14,1335,52,2.7,11.56,DEF,-1.3684210526315788
5.5,Crystal Palace,7,0,7,17,1545,79,2.6,14.36,FWD,-1.3684210526315788
7.0,Crystal Palace,11,5,16,24,2054,136,5.0,19.43,MID,-1.3684210526315788
4.5,Crystal Palace,0,1,1,23,2020,66,2.6,14.67,DEF,-1.3684210526315788
4.5,Crystal Palace,0,0,0,18,1620,48,2.7,10.67,GK,-1.3684210526315788
5.0,Crystal Palace,0,2,2,23,1886,61,2.0,12.2,MID,-1.3684210526315788
4.5,Crystal Palace,0,0,0,20,1796,68,3.4,15.11,GK,-1.3684210526315788
5.0,Crystal Palace,1,1,2,27,2399,64,2.3,12.8,MID,-1.3684210526315788
7.5,Crystal Palace,16,7,23,25,2274,165,4.7,22.0,FWD,-1.3684210526315788
4.5,Crystal Palace,0,2,2,1,224,16,1.6,3.556,MID,-1.3684210526315788
4.0,Crystal Palace,0,0,0,0,3,1,1.0,0.25,GK,-1.3684210526315788
5.0,Crystal Palace,2,3,5,37,3204,119,3.2,23.8,DEF,-1.3684210526315788
5.0,Crystal Palace,0,4,4,16,1440,56,3.5,11.2,DEF,-1.3684210526315788
4.5,Crystal Palace,0,0,0,0,148,8,0.9,1.778,MID,-1.3684210526315788
4.5,Crystal Palace,0,0,0,0,132,8,1.3,1.778,MID,-1.3684210526315788
5.0,Crystal Palace,2,2,4,17,1340,66,2.3,13.2,MID,-1.3684210526315788
4.5,Crystal Palace,0,1,1,23,1978,54,2.1,12.0,DEF,-1.3684210526315788
5.0,Crystal Palace,0,3,3,15,1296,50,3.1,10.0,MID,-1.3684210526315788
5.5,Everton,7,3,10,32,2632,116,3.6,21.09,MID,-1.7192982456140358
5.0,Everton,3,0,3,9,943,50,1.7,10.0,FWD,-1.7192982456140358
5.0,Everton,3,1,4,35,3116,124,3.5,24.8,DEF,-1.7192982456140358
6.0,Everton,7,3,10,26,2166,101,3.2,16.83,FWD,-1.7192982456140358
4.5,Everton,0,0,0,7,661,30,2.5,6.667,DEF,-1.7192982456140358
5.0,Everton,4,0,4,24,1885,73,2.9,14.6,MID,-1.7192982456140358
5.0,Everton,1,2,3,34,3001,87,2.4,17.4,MID,-1.7192982456140358
5.5,Everton,3,3,6,25,2212,92,3.2,16.73,MID,-1.7192982456140358
4.0,Everton,0,0,0,9,711,1,0.1,0.25,DEF,-1.7192982456140358
4.5,Everton,0,0,0,1,157,10,1.1,2.222,MID,-1.7192982456140358
4.0,Everton,1,0,1,4,437,18,2.0,4.5,DEF,-1.7192982456140358
5.0,Everton,6,3,9,14,1417,76,2.5,15.2,FWD,-1.7192982456140358
5.5,Everton,3,8,11,33,2891,124,3.5,22.55,MID,-1.7192982456140358
4.5,Everton,2,1,3,28,2469,101,3.6,22.44,DEF,-1.7192982456140358
4.5,Everton,0,2,2,9,1000,34,1.7,7.556,DEF,-1.7192982456140358
5.0,Everton,0,0,0,38,3420,153,4.0,30.6,GK,-1.7192982456140358
5.0,Everton,1,1,2,38,3420,117,3.1,23.4,DEF,-1.7192982456140358
5.0,Everton,0,0,0,1,196,16,0.9,3.2,FWD,-1.7192982456140358
4.5,Everton,0,1,1,27,2277,76,2.5,16.89,DEF,-1.7192982456140358
5.5,Fulham,0,2,2,3,343,25,1.9,4.545,MID,-2.0701754385964906
5.0,Fulham,2,3,5,1,363,36,2.1,7.2,MID,-2.0701754385964906
5.5,Fulham,3,9,12,34,2611,127,3.4,23.09,MID,-2.0701754385964906
4.5,Fulham,1,0,1,25,2299,66,2.3,14.67,DEF,-2.0701754385964906
5.0,Fulham,1,6,7,14,1472,70,2.1,14.0,MID,-2.0701754385964906
4.5,Fulham,1,3,4,29,2630,105,3.1,23.33,DEF,-2.0701754385964906
4.5,Fulham,0,0,0,16,1423,43,2.4,9.556,DEF,-2.0701754385964906
4.5,Fulham,0,0,0,0,74,2,2.0,0.4444,MID,-2.0701754385964906
5.5,Fulham,5,2,7,27,2331,102,3.2,18.55,MID,-2.0701754385964906
5.0,Fulham,0,0,0,38,3420,133,3.5,26.6,GK,-2.0701754385964906
5.0,Fulham,1,0,1,13,1113,43,1.8,8.6,MID,-2.0701754385964906
6.0,Fulham,9,2,11,18,1589,97,3.7,16.17,FWD,-2.0701754385964906
5.5,Fulham,7,0,7,18,1390,72,3.0,13.09,FWD,-2.0701754385964906
4.5,Fulham,1,0,1,17,1503,40,2.2,8.889,DEF,-2.0701754385964906
5.0,Fulham,0,2,2,15,1317,47,1.7,9.4,MID,-2.0701754385964906
4.5,Fulham,0,6,6,37,3266,104,2.8,23.11,DEF,-2.0701754385964906
4.5,Fulham,1,0,1,10,863,27,1.9,6.0,DEF,-2.0701754385964906
5.0,Fulham,2,0,2,2,306,22,1.7,4.4,FWD,-2.0701754385964906
5.5,Fulham,4,7,11,16,1603,94,2.7,17.09,MID,-2.0701754385964906
4.0,Ipswich,0,0,0,4,538,17,1.2,4.25,DEF,-12.947368421052635
5.0,Ipswich,0,0,0,3,394,10,0.8,2.0,MID,-12.947368421052635
4.5,Ipswich,0,0,0,10,900,47,4.7,10.44,GK,-12.947368421052635
5.0,Leicester,3,1,4,17,1356,57,2.1,11.4,MID,0.0
5.5,Leicester,6,3,9,17,1410,92,2.8,16.73,MID,0.0
4.0,Leicester,0,0,0,11,916,7,0.6,1.75,DEF,0.0
5.5,Liverpool,0,0,0,28,2520,107,3.8,19.45,GK,10.210526315789474
7.0,Liverpool,3,5,8,25,2153,122,4.4,17.43,DEF,10.210526315789474
4.5,Liverpool,0,0,0,0,25,1,1.0,0.2222,MID,10.210526315789474
5.0,Liverpool,1,3,4,10,752,50,4.5,10.0,DEF,10.210526315789474
4.5,Liverpool,0,0,0,1,86,5,1.0,1.111,MID,10.210526315789474
7.5,Liverpool,11,11,22,22,2033,132,3.7,17.6,FWD,10.210526315789474
7.5,Liverpool,10,7,17,14,1141,110,5.2,14.67,MID,10.210526315789474
4.5,Liverpool,0,0,0,0,13,1,1.0,0.2222,MID,10.210526315789474
5.5,Liverpool,3,9,12,11,1330,96,2.8,17.45,MID,10.210526315789474
5.0,Liverpool,1,0,1,20,1714,47,1.6,9.4,MID,10.210526315789474
7.5,Liverpool,8,5,13,17,1633,106,3.0,14.13,FWD,10.210526315789474
5.0,Liverpool,0,2,2,17,1772,76,2.4,15.2,DEF,10.210526315789474
5.0,Liverpool,1,0,1,12,1110,45,1.7,9.0,MID,10.210526315789474
5.5,Liverpool,1,1,2,14,1156,40,1.7,7.273,MID,10.210526315789474
4.5,Liverpool,0,0,0,10,900,34,3.4,7.556,GK,10.210526315789474
5.0,Liverpool,0,0,0,17,1570,56,2.5,11.2,DEF,10.210526315789474
7.5,Liverpool,8,7,15,32,2625,142,3.8,18.93,MID,10.210526315789474
12.5,Liverpool,18,12,30,28,2531,211,6.6,16.88,MID,10.210526315789474
6.5,Liverpool,5,5,10,31,2600,109,3.3,16.77,MID,10.210526315789474
4.5,Liverpool,0,0,0,0,3,3,1.0,0.6667,MID,10.210526315789474
4.5,Liverpool,2,0,2,13,1188,49,2.9,10.89,DEF,10.210526315789474
6.0,Liverpool,3,2,5,18,1689,76,3.3,12.67,DEF,10.210526315789474
6.5,Liverpool,3,4,7,25,2102,99,3.0,15.23,MID,10.210526315789474
5.0,Liverpool,0,3,3,8,675,48,3.7,9.6,DEF,10.210526315789474
6.0,Liverpool,2,2,4,36,3177,117,3.2,19.5,DEF,10.210526315789474
5.5,Man City,2,0,2,28,2512,112,3.7,20.36,DEF,13.368421052631584
5.5,Man City,2,3,5,24,2039,99,3.4,18.0,DEF,13.368421052631584
6.5,Man City,6,9,15,29,2576,141,4.3,21.69,MID,13.368421052631584
5.0,Man City,1,2,3,2,294,30,2.1,6.0,MID,13.368421052631584
9.5,Man City,4,10,14,15,1219,98,5.4,10.32,MID,13.368421052631584
6.5,Man City,3,10,13,18,1585,98,3.4,15.08,MID,13.368421052631584
5.5,Man City,0,0,0,33,2785,112,3.4,20.36,GK,13.368421052631584
9.5,Man City,19,8,27,33,2860,230,6.6,24.21,MID,13.368421052631584
6.5,Man City,3,1,4,10,998,50,2.5,7.692,MID,13.368421052631584
6.0,Man City,4,2,6,26,2327,123,4.4,20.5,DEF,13.368421052631584
15.0,Man City,27,8,35,29,2553,217,7.0,14.47,FWD,13.368421052631584
7.0,Man City,11,11,22,31,2644,158,4.4,22.57,FWD,13.368421052631584
5.5,Man City,1,0,1,16,1539,59,2.0,10.73,MID,13.368421052631584
4.5,Man City,2,0,2,8,804,52,3.2,11.56,DEF,13.368421052631584
5.0,Man City,0,2,2,9,831,32,1.7,6.4,MID,13.368421052631584
5.0,Man City,3,4,7,20,1815,77,2.5,15.4,MID,13.368421052631584
5.5,Man City,0,0,0,5,632,22,2.4,4.0,GK,13.368421052631584
6.5,Man City,8,10,18,34,2931,159,4.7,24.46,MID,13.368421052631584
5.5,Man City,0,0,0,28,2557,88,2.9,16.0,DEF,13.368421052631584
5.5,Man City,1,0,1,12,1061,53,3.3,9.636,DEF,13.368421052631584
5.5,Man City,0,5,5,30,2766,123,3.8,22.36,DEF,13.368421052631584
5.0,Man Utd,1,1,2,3,385,23,2.6,4.6,MID,2.4912280701754375
6.0,Man Utd,1,1,2,15,1311,47,1.6,7.833,MID,2.4912280701754375
8.5,Man Utd,10,9,19,35,3118,166,4.7,19.53,MID,2.4912280701754375
5.0,Man Utd,1,3,4,24,1981,58,2.3,11.6,MID,2.4912280701754375
5.0,Man Utd,2,3,5,35,3174,111,3.1,22.2,DEF,2.4912280701754375
5.5,Man Utd,1,2,3,12,1134,48,2.2,8.727,MID,2.4912280701754375
4.5,Man Utd,0,1,1,15,1389,49,2.1,10.89,DEF,2.4912280701754375
6.5,Man Utd,7,7,14,30,2564,131,3.6,20.15,MID,2.4912280701754375
4.5,Man Utd,1,0,1,1,131,11,2.2,2.444,MID,2.4912280701754375
7.0,Man Utd,10,2,12,25,2156,112,3.7,16.0,FWD,2.4912280701754375
4.5,Man Utd,1,1,2,14,1328,62,3.3,13.78,DEF,2.4912280701754375
5.0,Man Utd,2,4,6,18,1650,73,3.3,14.6,DEF,2.4912280701754375
5.5,Man Utd,3,1,4,24,1927,77,3.2,14.0,MID,2.4912280701754375
4.5,Man Utd,0,1,1,8,643,15,1.4,3.333,DEF,2.4912280701754375
5.0,Man Utd,7,1,8,18,1891,98,3.1,19.6,MID,2.4912280701754375
6.5,Man Utd,1,0,1,5,509,23,1.6,3.538,MID,2.4912280701754375
5.0,Man Utd,0,0,0,38,3420,133,3.5,26.6,GK,2.4912280701754375
5.0,Man Utd,0,1,1,1,164,13,1.4,2.6,MID,2.4912280701754375
7.0,Man Utd,7,3,10,26,2264,108,3.3,15.43,MID,2.4912280701754375
6.5,Man Utd,0,0,0,0,76,3,1.0,0.4615,MID,2.4912280701754375
5.0,Man Utd,0,1,1,12,960,31,2.6,6.2,DEF,2.4912280701754375
4.0,Newcastle,0,0,0,0,11,2,1.0,0.5,DEF,2.4912280701754375
6.0,Newcastle,3,1,4,23,1930,77,2.3,12.83,MID,2.4912280701754375
6.5,Newcastle,5,3,8,7,788,64,3.0,9.846,MID,2.4912280701754375
4.5,Newcastle,2,2,4,15,1375,51,3.0,11.33,DEF,2.4912280701754375
6.5,Newcastle,7,9,16,37,3264,153,4.1,23.54,MID,2.4912280701754375
4.5,Newcastle,2,2,4,32,2725,97,2.9,21.56,DEF,2.4912280701754375
4.5,Newcastle,0,0,0,22,1984,75,3.3,16.67,GK,2.4912280701754375
7.5,Newcastle,11,16,27,34,2896,183,5.2,24.4,MID,2.4912280701754375
4.5,Newcastle,1,0,1,8,773,38,2.1,8.444,DEF,2.4912280701754375
8.5,Newcastle,21,4,25,27,2253,172,5.7,20.24,FWD,2.4912280701754375
5.5,Newcastle,3,8,11,14,1184,82,3.9,14.91,MID,2.4912280701754375
6.0,Newcastle,2,1,3,15,1276,45,2.2,7.5,MID,2.4912280701754375
4.5,Newcastle,0,1,1,17,1553,48,2.1,10.67,DEF,2.4912280701754375
4.5,Newcastle,0,0,0,8,909,33,1.9,7.333,DEF,2.4912280701754375
4.5,Newcastle,1,0,1,13,1077,46,2.9,10.22,DEF,2.4912280701754375
4.5,Newcastle,1,0,1,12,1302,45,1.7,10.0,DEF,2.4912280701754375
5.0,Newcastle,6,3,9,30,2742,110,3.1,22.0,MID,2.4912280701754375
5.0,Newcastle,1,3,4,14,1203,44,2.6,8.8,MID,2.4912280701754375
4.5,Newcastle,0,0,0,5,450,12,2.4,2.667,GK,2.4912280701754375
5.0,Newcastle,0,0,0,15,1345,57,3.8,11.4,GK,2.4912280701754375
5.5,Newcastle,4,3,7,35,3055,123,3.4,22.36,DEF,2.4912280701754375
4.0,Newcastle,0,0,0,1,77,2,0.7,0.5,DEF,2.4912280701754375
5.5,Newcastle,1,0,1,5,437,16,2.0,2.909,MID,2.4912280701754375
6.0,Newcastle,1,10,11,26,2235,111,4.0,18.5,DEF,2.4912280701754375
4.5,Newcastle,0,0,0,0,12,3,0.8,0.6667,MID,2.4912280701754375
5.0,Newcastle,1,0,1,5,415,18,2.0,3.6,MID,2.4912280701754375
7.0,Newcastle,9,1,10,9,981,69,3.5,9.857,FWD,2.4912280701754375
5.0,Newcastle,0,1,1,9,778,25,1.2,5.0,FWD,2.4912280701754375
4.5,Nott'm Forest,1,1,2,20,1690,45,2.0,10.0,DEF,-5.929824561403509
5.0,Nott'm Forest,0,2,2,10,1018,42,2.0,8.4,MID,-5.929824561403509
6.0,Nott'm Forest,6,3,9,12,1036,67,3.4,11.17,FWD,-5.929824561403509
4.5,Nott'm Forest,2,1,3,18,1437,58,2.9,12.89,DEF,-5.929824561403509
5.0,Nott'm Forest,2,2,4,20,1787,65,2.2,13.0,MID,-5.929824561403509
5.0,Nott'm Forest,2,2,4,19,1489,67,2.6,13.4,MID,-5.929824561403509
5.5,Nott'm Forest,5,9,14,25,2424,119,3.3,21.64,MID,-5.929824561403509
6.5,Nott'm Forest,5,12,17,35,3156,142,3.8,21.85,MID,-5.929824561403509
